sku,_attribute_set,_product_websites,_store,_type,_root_category,_category,name,short_description,description,price,size,color,url_key,has_options,required_options,status,tax_class_id,visibility,qty,is_in_stock,manage_stock,_super_products_sku,_super_attribute_code,_super_attribute_option
1011021030616,属性セット（標準）,ricori,,simple,ricori,トップス,ボタンチャームシャツ/F/PINK,（未使用）,（未使用）,10290,FREE,PINK,1011021030616,0,0,1,4,1,1,1,1,,,
1011022010211,属性セット（標準）,ricori,,simple,ricori,トップス,シフォンMIXカーディガン/F/WHITE,（未使用）,（未使用）,9240,FREE,WHITE,1011022010211,0,0,1,4,1,1,1,1,,,
1011022010419,属性セット（標準）,ricori,,simple,ricori,トップス,シフォンMIXカーディガン/F/BEIGE,（未使用）,（未使用）,9240,FREE,BEIGE,1011022010419,0,0,1,4,1,1,1,1,,,
1011022010518,属性セット（標準）,ricori,,simple,ricori,トップス,シフォンMIXカーディガン/F/GRAY,（未使用）,（未使用）,9240,FREE,GRAY,1011022010518,0,0,1,4,1,1,1,1,,,
1011022010716,属性セット（標準）,ricori,,simple,ricori,トップス,シフォンMIXカーディガン/F/BLUE,（未使用）,（未使用）,9240,FREE,BLUE,1011022010716,0,0,1,4,1,1,1,1,,,
1011022020210,属性セット（標準）,ricori,,simple,ricori,トップス,タックタンクトップ/F/WHITE,（未使用）,（未使用）,5040,FREE,WHITE,1011022020210,0,0,1,4,1,1,1,1,,,
1011022020616,属性セット（標準）,ricori,,simple,ricori,トップス,タックタンクトップ/F/PINK,（未使用）,（未使用）,5040,FREE,PINK,1011022020616,0,0,1,4,1,1,1,1,,,
1011022025413,属性セット（標準）,ricori,,simple,ricori,トップス,タックタンクトップ/F/LAVENDER,（未使用）,（未使用）,5040,FREE,LAVENDER,1011022025413,0,0,1,4,1,1,1,1,,,
1011022030219,属性セット（標準）,ricori,,simple,ricori,トップス,フリルタンクトップ/F/WHITE,（未使用）,（未使用）,5040,FREE,WHITE,1011022030219,0,0,1,4,1,1,1,1,,,
1011022030615,属性セット（標準）,ricori,,simple,ricori,トップス,フリルタンクトップ/F/PINK,（未使用）,（未使用）,5040,FREE,PINK,1011022030615,0,0,1,4,1,1,1,1,,,
1011022030813,属性セット（標準）,ricori,,simple,ricori,トップス,フリルタンクトップ/F/NAVY,（未使用）,（未使用）,5040,FREE,NAVY,1011022030813,0,0,1,4,1,1,1,1,,,
1011022040218,属性セット（標準）,ricori,,simple,ricori,トップス,アコーディオンプリーツMIXプルオーバー/F/WHITE,（未使用）,（未使用）,8190,FREE,WHITE,1011022040218,0,0,1,4,1,1,1,1,,,
1011022040812,属性セット（標準）,ricori,,simple,ricori,トップス,アコーディオンプリーツMIXプルオーバー/F/NAVY,（未使用）,（未使用）,8190,FREE,NAVY,1011022040812,0,0,1,4,1,1,1,1,,,
1011022050217,属性セット（標準）,ricori,,simple,ricori,トップス,フリルスリーブタンクトップ/F/WHITE,（未使用）,（未使用）,5040,FREE,WHITE,1011022050217,0,0,1,4,1,1,1,1,,,
1011022050613,属性セット（標準）,ricori,,simple,ricori,トップス,フリルスリーブタンクトップ/F/PINK,（未使用）,（未使用）,5040,FREE,PINK,1011022050613,0,0,1,4,1,1,1,1,,,
1011022050712,属性セット（標準）,ricori,,simple,ricori,トップス,フリルスリーブタンクトップ/F/BLUE,（未使用）,（未使用）,5040,FREE,BLUE,1011022050712,0,0,1,4,1,1,1,1,,,
1011022080139,属性セット（標準）,ricori,,simple,ricori,トップス,キャットスリーブＴシャツ/S/BLACK,（未使用）,（未使用）,3990,S,BLACK,1011022080139,0,0,1,4,1,1,1,1,,,
1011022080146,属性セット（標準）,ricori,,simple,ricori,トップス,キャットスリーブＴシャツ/M/BLACK,（未使用）,（未使用）,3990,M,BLACK,1011022080146,0,0,1,4,1,1,1,1,,,
1011022080160,属性セット（標準）,ricori,,simple,ricori,トップス,キャットスリーブＴシャツ/LL/BLACK,（未使用）,（未使用）,3990,LL,BLACK,1011022080160,0,0,1,4,1,1,1,1,,,
1011023010739,属性セット（標準）,ricori,,simple,ricori,サロペット／オーバーオール,MIXマテリアルペプラムチュニック/S/BLUE,（未使用）,（未使用）,9240,S,BLUE,1011023010739,0,0,1,4,1,1,1,1,,,
1011023010746,属性セット（標準）,ricori,,simple,ricori,サロペット／オーバーオール,MIXマテリアルペプラムチュニック/M/BLUE,（未使用）,（未使用）,9240,M,BLUE,1011023010746,0,0,1,4,1,1,1,1,,,
1011023020219,属性セット（標準）,ricori,,simple,ricori,トップス,BACKレースカットソー/F/WHITE,（未使用）,（未使用）,7140,FREE,WHITE,1011023020219,0,0,1,4,1,1,1,1,,,
1011023020516,属性セット（標準）,ricori,,simple,ricori,トップス,BACKレースカットソー/F/GRAY,（未使用）,（未使用）,7140,FREE,GRAY,1011023020516,0,0,1,4,1,1,1,1,,,
1011023020813,属性セット（標準）,ricori,,simple,ricori,トップス,BACKレースカットソー/F/NAVY,（未使用）,（未使用）,7140,FREE,NAVY,1011023020813,0,0,1,4,1,1,1,1,,,
1011023043119,属性セット（標準）,ricori,,simple,ricori,トップス,タックレースノースリーブ/F/L/BLUE,（未使用）,（未使用）,11340,FREE,L/BLUE,1011023043119,0,0,1,4,1,1,1,1,,,
1011023055310,属性セット（標準）,ricori,,simple,ricori,トップス,タックレースノースリーブ/F/FLOWER,（未使用）,（未使用）,11340,FREE,FLOWER,1011023055310,0,0,1,4,1,1,1,1,,,
1011023065739,属性セット（標準）,ricori,,simple,ricori,トップス,MIXマテリアルぺプラムチュニック/S/BLUE CHECK,（未使用）,（未使用）,9240,S,BLUE CHECK,1011023065739,0,0,1,4,1,1,1,1,,,
1011023065746,属性セット（標準）,ricori,,simple,ricori,トップス,MIXマテリアルぺプラムチュニック/M/BLUE CHECK,（未使用）,（未使用）,9240,M,BLUE CHECK,1011023065746,0,0,1,4,1,1,1,1,,,
1011023065838,属性セット（標準）,ricori,,simple,ricori,トップス,MIXマテリアルぺプラムチュニック/S/PINK CHECK,（未使用）,（未使用）,9240,S,PINK CHECK,1011023065838,0,0,1,4,1,1,1,1,,,
1011023065845,属性セット（標準）,ricori,,simple,ricori,トップス,MIXマテリアルぺプラムチュニック/M/PINK CHECK,（未使用）,（未使用）,9240,M,PINK CHECK,1011023065845,0,0,1,4,1,1,1,1,,,
1011024010318,属性セット（標準）,ricori,,simple,ricori,トップス,リボンチャームカットソー/F/OFF WHITE,（未使用）,（未使用）,6090,FREE,OFF WHITE,1011024010318,0,0,1,4,1,1,1,1,,,
1011024010516,属性セット（標準）,ricori,,simple,ricori,トップス,リボンチャームカットソー/F/GRAY,（未使用）,（未使用）,6090,FREE,GRAY,1011024010516,0,0,1,4,1,1,1,1,,,
1011024010813,属性セット（標準）,ricori,,simple,ricori,トップス,リボンチャームカットソー/F/NAVY,（未使用）,（未使用）,6090,FREE,NAVY,1011024010813,0,0,1,4,1,1,1,1,,,
1011024020317,属性セット（標準）,ricori,,simple,ricori,トップス,リボンチャームカーディガン/F/OFF WHITE,（未使用）,（未使用）,8190,FREE,OFF WHITE,1011024020317,0,0,1,4,1,1,1,1,,,
1011024020515,属性セット（標準）,ricori,,simple,ricori,トップス,リボンチャームカーディガン/F/GRAY,（未使用）,（未使用）,8190,FREE,GRAY,1011024020515,0,0,1,4,1,1,1,1,,,
1011024020812,属性セット（標準）,ricori,,simple,ricori,トップス,リボンチャームカーディガン/F/NAVY,（未使用）,（未使用）,8190,FREE,NAVY,1011024020812,0,0,1,4,1,1,1,1,,,
1011024030217,属性セット（標準）,ricori,,simple,ricori,トップス,ティアードタンクトップ/F/WHITE,（未使用）,（未使用）,6090,FREE,WHITE,1011024030217,0,0,1,4,1,1,1,1,,,
1011024030316,属性セット（標準）,ricori,,simple,ricori,トップス,ティアードタンクトップ/F/OFF WHITE,（未使用）,（未使用）,6090,FREE,OFF WHITE,1011024030316,0,0,1,4,1,1,1,1,,,
1011024030712,属性セット（標準）,ricori,,simple,ricori,トップス,ティアードタンクトップ/F/BLUE,（未使用）,（未使用）,6090,FREE,BLUE,1011024030712,0,0,1,4,1,1,1,1,,,
1011024050413,属性セット（標準）,ricori,,simple,ricori,トップス,ティアードスリーブカットソー/F/BEIGE,（未使用）,（未使用）,8190,FREE,BEIGE,1011024050413,0,0,1,4,1,1,1,1,,,
1011024050512,属性セット（標準）,ricori,,simple,ricori,トップス,ティアードスリーブカットソー/F/GRAY,（未使用）,（未使用）,8190,FREE,GRAY,1011024050512,0,0,1,4,1,1,1,1,,,
1011024050819,属性セット（標準）,ricori,,simple,ricori,トップス,ティアードスリーブカットソー/F/NAVY,（未使用）,（未使用）,8190,FREE,NAVY,1011024050819,0,0,1,4,1,1,1,1,,,
1011024060412,属性セット（標準）,ricori,,simple,ricori,トップス,ティアードカーディガン/F/BEIGE,（未使用）,（未使用）,10290,FREE,BEIGE,1011024060412,0,0,1,4,1,1,1,1,,,
1011024060511,属性セット（標準）,ricori,,simple,ricori,トップス,ティアードカーディガン/F/GRAY,（未使用）,（未使用）,10290,FREE,GRAY,1011024060511,0,0,1,4,1,1,1,1,,,
1011024060818,属性セット（標準）,ricori,,simple,ricori,トップス,ティアードカーディガン/F/NAVY,（未使用）,（未使用）,10290,FREE,NAVY,1011024060818,0,0,1,4,1,1,1,1,,,
1011024080212,属性セット（標準）,ricori,,simple,ricori,トップス,フラワーコサージュタンクトップ/F/WHITE,（未使用）,（未使用）,6090,FREE,WHITE,1011024080212,0,0,1,4,1,1,1,1,,,
1011024080519,属性セット（標準）,ricori,,simple,ricori,トップス,フラワーコサージュタンクトップ/F/GRAY,（未使用）,（未使用）,6090,FREE,GRAY,1011024080519,0,0,1,4,1,1,1,1,,,
1011024100217,属性セット（標準）,ricori,,simple,ricori,トップス,リボンポケットカットソー/F/WHITE,（未使用）,（未使用）,5040,FREE,WHITE,1011024100217,0,0,1,4,1,1,1,1,,,
1011024100811,属性セット（標準）,ricori,,simple,ricori,トップス,リボンポケットカットソー/F/NAVY,（未使用）,（未使用）,5040,FREE,NAVY,1011024100811,0,0,1,4,1,1,1,1,,,
1011024110117,属性セット（標準）,ricori,,simple,ricori,トップス,レースフリルカーディガン/F/BLACK,（未使用）,（未使用）,10290,FREE,BLACK,1011024110117,0,0,1,4,1,1,1,1,,,
1011024110315,属性セット（標準）,ricori,,simple,ricori,トップス,レースフリルカーディガン/F/OFF WHITE,（未使用）,（未使用）,10290,FREE,OFF WHITE,1011024110315,0,0,1,4,1,1,1,1,,,
1011024110612,属性セット（標準）,ricori,,simple,ricori,トップス,レースフリルカーディガン/F/PINK,（未使用）,（未使用）,10290,FREE,PINK,1011024110612,0,0,1,4,1,1,1,1,,,
1011024120710,属性セット（標準）,ricori,,simple,ricori,トップス,リボンチャームボーダーカットソー/F/BLUE,（未使用）,（未使用）,6090,FREE,BLUE,1011024120710,0,0,1,4,1,1,1,1,,,
1011024120819,属性セット（標準）,ricori,,simple,ricori,トップス,リボンチャームボーダーカットソー/F/NAVY,（未使用）,（未使用）,6090,FREE,NAVY,1011024120819,0,0,1,4,1,1,1,1,,,
1011024130719,属性セット（標準）,ricori,,simple,ricori,トップス,リボンチャームボーダーカーディガン/F/BLUE,（未使用）,（未使用）,8190,FREE,BLUE,1011024130719,0,0,1,4,1,1,1,1,,,
1011024130818,属性セット（標準）,ricori,,simple,ricori,トップス,リボンチャームボーダーカーディガン/F/NAVY,（未使用）,（未使用）,8190,FREE,NAVY,1011024130818,0,0,1,4,1,1,1,1,,,
1011026010217,属性セット（標準）,ricori,,simple,ricori,トップス,バタフライスリーブチュニック/F/WHITE,（未使用）,（未使用）,7140,FREE,WHITE,1011026010217,0,0,1,4,1,1,1,1,,,
1011026013119,属性セット（標準）,ricori,,simple,ricori,トップス,バタフライスリーブチュニック/F/L/BLUE,（未使用）,（未使用）,7140,FREE,L/BLUE,1011026013119,0,0,1,4,1,1,1,1,,,
1011026020216,属性セット（標準）,ricori,,simple,ricori,トップス,リボンタックブラウス/F/WHITE,（未使用）,（未使用）,8190,FREE,WHITE,1011026020216,0,0,1,4,1,1,1,1,,,
1011026020612,属性セット（標準）,ricori,,simple,ricori,トップス,リボンタックブラウス/F/PINK,（未使用）,（未使用）,8190,FREE,PINK,1011026020612,0,0,1,4,1,1,1,1,,,
1011026020711,属性セット（標準）,ricori,,simple,ricori,トップス,リボンタックブラウス/F/BLUE,（未使用）,（未使用）,8190,FREE,BLUE,1011026020711,0,0,1,4,1,1,1,1,,,
1011026030611,属性セット（標準）,ricori,,simple,ricori,トップス,カラーブロックノースリーブシャツ/F/PINK,（未使用）,（未使用）,9240,FREE,PINK,1011026030611,0,0,1,4,1,1,1,1,,,
1011026030819,属性セット（標準）,ricori,,simple,ricori,トップス,カラーブロックノースリーブシャツ/F/NAVY,（未使用）,（未使用）,9240,FREE,NAVY,1011026030819,0,0,1,4,1,1,1,1,,,
1011026040214,属性セット（標準）,ricori,,simple,ricori,トップス,バルーンスリーブシフォンプルオーバー/F/WHITE,（未使用）,（未使用）,8190,FREE,WHITE,1011026040214,0,0,1,4,1,1,1,1,,,
1011026040610,属性セット（標準）,ricori,,simple,ricori,トップス,バルーンスリーブシフォンプルオーバー/F/PINK,（未使用）,（未使用）,8190,FREE,PINK,1011026040610,0,0,1,4,1,1,1,1,,,
1011026041310,属性セット（標準）,ricori,,simple,ricori,トップス,バルーンスリーブシフォンプルオーバー/F/GREEN,（未使用）,（未使用）,8190,FREE,GREEN,1011026041310,0,0,1,4,1,1,1,1,,,
1011026060212,属性セット（標準）,ricori,,simple,ricori,トップス,ダブルジャガードプルオーバー/F/WHITE,（未使用）,（未使用）,8190,FREE,WHITE,1011026060212,0,0,1,4,1,1,1,1,,,
1011026060618,属性セット（標準）,ricori,,simple,ricori,トップス,ダブルジャガードプルオーバー/F/PINK,（未使用）,（未使用）,8190,FREE,PINK,1011026060618,0,0,1,4,1,1,1,1,,,
1011026060717,属性セット（標準）,ricori,,simple,ricori,トップス,ダブルジャガードプルオーバー/F/BLUE,（未使用）,（未使用）,8190,FREE,BLUE,1011026060717,0,0,1,4,1,1,1,1,,,
1011027010414,属性セット（標準）,ricori,,simple,ricori,トップス,キャットシルエットプルオーバー/F/BEIGE,（未使用）,（未使用）,6090,FREE,BEIGE,1011027010414,0,0,1,4,1,1,1,1,,,
1011027010612,属性セット（標準）,ricori,,simple,ricori,トップス,キャットシルエットプルオーバー/F/PINK,（未使用）,（未使用）,6090,FREE,PINK,1011027010612,0,0,1,4,1,1,1,1,,,
1011027015419,属性セット（標準）,ricori,,simple,ricori,トップス,キャットシルエットプルオーバー/F/LAVENDER,（未使用）,（未使用）,6090,FREE,LAVENDER,1011027015419,0,0,1,4,1,1,1,1,,,
1011027020413,属性セット（標準）,ricori,,simple,ricori,トップス,キャットシルエットカーディガン/F/BEIGE,（未使用）,（未使用）,10290,FREE,BEIGE,1011027020413,0,0,1,4,1,1,1,1,,,
1011027020611,属性セット（標準）,ricori,,simple,ricori,トップス,キャットシルエットカーディガン/F/PINK,（未使用）,（未使用）,10290,FREE,PINK,1011027020611,0,0,1,4,1,1,1,1,,,
1011027025418,属性セット（標準）,ricori,,simple,ricori,トップス,キャットシルエットカーディガン/F/LAVENDER,（未使用）,（未使用）,10290,FREE,LAVENDER,1011027025418,0,0,1,4,1,1,1,1,,,
1011027030214,属性セット（標準）,ricori,,simple,ricori,トップス,パフスリーブカーディガン/F/WHITE,（未使用）,（未使用）,9240,FREE,WHITE,1011027030214,0,0,1,4,1,1,1,1,,,
1011027030412,属性セット（標準）,ricori,,simple,ricori,トップス,パフスリーブカーディガン/F/BEIGE,（未使用）,（未使用）,9240,FREE,BEIGE,1011027030412,0,0,1,4,1,1,1,1,,,
1011027030818,属性セット（標準）,ricori,,simple,ricori,トップス,パフスリーブカーディガン/F/NAVY,（未使用）,（未使用）,9240,FREE,NAVY,1011027030818,0,0,1,4,1,1,1,1,,,
1011027040213,属性セット（標準）,ricori,,simple,ricori,トップス,パフスリーブプルオーバー/F/WHITE,（未使用）,（未使用）,8190,FREE,WHITE,1011027040213,0,0,1,4,1,1,1,1,,,
1011027040411,属性セット（標準）,ricori,,simple,ricori,トップス,パフスリーブプルオーバー/F/BEIGE,（未使用）,（未使用）,8190,FREE,BEIGE,1011027040411,0,0,1,4,1,1,1,1,,,
1011027040817,属性セット（標準）,ricori,,simple,ricori,トップス,パフスリーブプルオーバー/F/NAVY,（未使用）,（未使用）,8190,FREE,NAVY,1011027040817,0,0,1,4,1,1,1,1,,,
1011027080318,属性セット（標準）,ricori,,simple,ricori,トップス,マルチボーダーカーディガン/F/OFF WHITE,（未使用）,（未使用）,10290,FREE,OFF WHITE,1011027080318,0,0,1,4,1,1,1,1,,,
1011027080516,属性セット（標準）,ricori,,simple,ricori,トップス,マルチボーダーカーディガン/F/GRAY,（未使用）,（未使用）,10290,FREE,GRAY,1011027080516,0,0,1,4,1,1,1,1,,,
1011027085511,属性セット（標準）,ricori,,simple,ricori,トップス,マルチボーダーカーディガン/F/OFF WHITE/GRAY,（未使用）,（未使用）,10290,FREE,OFF WHITE/GRAY,1011027085511,0,0,1,4,1,1,1,1,,,
1011029010313,属性セット（標準）,ricori,,simple,ricori,トップス,キャットプリントプルオーバーニット/F/OFF WHITE,（未使用）,（未使用）,7140,FREE,OFF WHITE,1011029010313,0,0,1,4,1,1,1,1,,,
1011029020411,属性セット（標準）,ricori,,simple,ricori,トップス,リボンカラーブロックカーディガン/F/BEIGE,（未使用）,（未使用）,11340,FREE,BEIGE,1011029020411,0,0,1,4,1,1,1,1,,,
1011029020619,属性セット（標準）,ricori,,simple,ricori,トップス,リボンカラーブロックカーディガン/F/PINK,（未使用）,（未使用）,11340,FREE,PINK,1011029020619,0,0,1,4,1,1,1,1,,,
1011029030410,属性セット（標準）,ricori,,simple,ricori,トップス,リボンカラーブロックプルオーバー/FREE/BEIGE,（未使用）,（未使用）,9240,FREE,BEIGE,1011029030410,0,0,1,4,1,1,1,1,,,
1011029030618,属性セット（標準）,ricori,,simple,ricori,トップス,リボンカラーブロックプルオーバー/FREE/PINK,（未使用）,（未使用）,9240,FREE,PINK,1011029030618,0,0,1,4,1,1,1,1,,,
1011029040211,属性セット（標準）,ricori,,simple,ricori,トップス,ローゲージニットカーディガン/F/WHITE,（未使用）,（未使用）,10290,FREE,WHITE,1011029040211,0,0,1,4,1,1,1,1,,,
1011029040617,属性セット（標準）,ricori,,simple,ricori,トップス,ローゲージニットカーディガン/F/PINK,（未使用）,（未使用）,10290,FREE,PINK,1011029040617,0,0,1,4,1,1,1,1,,,
1011029050210,属性セット（標準）,ricori,,simple,ricori,トップス,ローゲージニットプルオーバー/F/WHITE,（未使用）,（未使用）,9240,FREE,WHITE,1011029050210,0,0,1,4,1,1,1,1,,,
1011029050616,属性セット（標準）,ricori,,simple,ricori,トップス,ローゲージニットプルオーバー/F/PINK,（未使用）,（未使用）,9240,FREE,PINK,1011029050616,0,0,1,4,1,1,1,1,,,
1011030010715,属性セット（標準）,ricori,,simple,ricori,ワンピース,フリルスリーヴデニムワンピース/F/BLUE,（未使用）,（未使用）,10290,FREE,BLUE,1011030010715,0,0,1,4,1,1,1,1,,,
1011030013112,属性セット（標準）,ricori,,simple,ricori,ワンピース,フリルスリーヴデニムワンピース/F/L/BLUE,（未使用）,（未使用）,10290,FREE,L/BLUE,1011030013112,0,0,1,4,1,1,1,1,,,
1011031010813,属性セット（標準）,ricori,,simple,ricori,ワンピース,フラワーパッチワークワンピース/F/NAVY,（未使用）,（未使用）,14490,FREE,NAVY,1011031010813,0,0,1,4,1,1,1,1,,,
1011031013814,属性セット（標準）,ricori,,simple,ricori,ワンピース,フラワーパッチワークワンピース/F/KAHKI,（未使用）,（未使用）,14490,FREE,KAHKI,1011031013814,0,0,1,4,1,1,1,1,,,
1011031020218,属性セット（標準）,ricori,,simple,ricori,ワンピース,フリルカラーシャツワンピース/F/WHITE,（未使用）,（未使用）,10290,FREE,WHITE,1011031020218,0,0,1,4,1,1,1,1,,,
1011031020614,属性セット（標準）,ricori,,simple,ricori,ワンピース,フリルカラーシャツワンピース/F/PINK,（未使用）,（未使用）,10290,FREE,PINK,1011031020614,0,0,1,4,1,1,1,1,,,
1011031040414,属性セット（標準）,ricori,,simple,ricori,ワンピース,パッチワークワンピース/FREE/BEIGE,（未使用）,（未使用）,9240,FREE,BEIGE,1011031040414,0,0,1,4,1,1,1,1,,,
1011031040612,属性セット（標準）,ricori,,simple,ricori,ワンピース,パッチワークワンピース/FREE/PINK,（未使用）,（未使用）,9240,FREE,PINK,1011031040612,0,0,1,4,1,1,1,1,,,
1011031040810,属性セット（標準）,ricori,,simple,ricori,ワンピース,パッチワークワンピース/FREE/NAVY,（未使用）,（未使用）,9240,FREE,NAVY,1011031040810,0,0,1,4,1,1,1,1,,,
1011033015731,属性セット（標準）,ricori,,simple,ricori,ワンピース,MIXマテリアルペプラムワンピース/S/BLUE CHECK,（未使用）,（未使用）,11340,S,BLUE CHECK,1011033015731,0,0,1,4,1,1,1,1,,,
1011033015748,属性セット（標準）,ricori,,simple,ricori,ワンピース,MIXマテリアルペプラムワンピース/M/BLUE CHECK,（未使用）,（未使用）,11340,M,BLUE CHECK,1011033015748,0,0,1,4,1,1,1,1,,,
1011033015830,属性セット（標準）,ricori,,simple,ricori,ワンピース,MIXマテリアルペプラムワンピース/S/PINK CHECK,（未使用）,（未使用）,11340,S,PINK CHECK,1011033015830,0,0,1,4,1,1,1,1,,,
1011033015847,属性セット（標準）,ricori,,simple,ricori,ワンピース,MIXマテリアルペプラムワンピース/M/PINK CHECK,（未使用）,（未使用）,11340,M,PINK CHECK,1011033015847,0,0,1,4,1,1,1,1,,,
1011033023118,属性セット（標準）,ricori,,simple,ricori,ワンピース,タックレースワンピース/F/L/BLUE,（未使用）,（未使用）,12390,FREE,L/BLUE,1011033023118,0,0,1,4,1,1,1,1,,,
1011033030215,属性セット（標準）,ricori,,simple,ricori,ワンピース,BACKレースワンピース/F/WHITE,（未使用）,（未使用）,9240,FREE,WHITE,1011033030215,0,0,1,4,1,1,1,1,,,
1011033030512,属性セット（標準）,ricori,,simple,ricori,ワンピース,BACKレースワンピース/F/GRAY,（未使用）,（未使用）,9240,FREE,GRAY,1011033030512,0,0,1,4,1,1,1,1,,,
1011033030819,属性セット（標準）,ricori,,simple,ricori,ワンピース,BACKレースワンピース/F/NAVY,（未使用）,（未使用）,9240,FREE,NAVY,1011033030819,0,0,1,4,1,1,1,1,,,
1011033045318,属性セット（標準）,ricori,,simple,ricori,ワンピース,タックレースワンピース/F/FLOWER,（未使用）,（未使用）,12390,FREE,FLOWER,1011033045318,0,0,1,4,1,1,1,1,,,
1011034010315,属性セット（標準）,ricori,,simple,ricori,ワンピース,リボンチャームワンピース/F/OFF WHITE,（未使用）,（未使用）,8190,FREE,OFF WHITE,1011034010315,0,0,1,4,1,1,1,1,,,
1011034010513,属性セット（標準）,ricori,,simple,ricori,ワンピース,リボンチャームワンピース/F/GRAY,（未使用）,（未使用）,8190,FREE,GRAY,1011034010513,0,0,1,4,1,1,1,1,,,
1011034010810,属性セット（標準）,ricori,,simple,ricori,ワンピース,リボンチャームワンピース/F/NAVY,（未使用）,（未使用）,8190,FREE,NAVY,1011034010810,0,0,1,4,1,1,1,1,,,
